,timestamp,value,pressure
95259,1423191600,2234,1028.51
95260,1423195200,2215,1028.75
95261,1423198800,2204,1028.71
95262,1423202400,2222,1028.92
95263,1423206000,2253,1029.49
95264,1423209600,2151,1030.14
95265,1423213200,2188,1029.9
95266,1423216800,2188,1030.51
95267,1423220400,2159,1030.61
95268,1423224000,2148,1030.03
95269,1423227600,2229,1030.0
95270,1423231200,2118,1030.14
95271,1423234800,2079,1030.34
95272,1423238400,2213,1030.61
95273,1423242000,2096,1030.85
95274,1423245600,2108,1031.12
95275,1423249200,2185,1031.56
95276,1423252800,2125,1031.73
95277,1423256400,2218,1031.93
95278,1423260000,2220,1031.96
95279,1423263600,2122,1032.3
95280,1423267200,2118,1032.3
95281,1423270800,2143,1032.34
95282,1423274400,2148,1032.3
95283,1423278000,2064,1032.2
95284,1423281600,2173,1032.17
95285,1423285200,2120,1032.1
95286,1423288800,2076,1032.2
95287,1423292400,2241,1032.13
95288,1423296000,2146,1032.47
95289,1423299600,2098,1032.68
95290,1423303200,2170,1032.4
95291,1423306800,2094,1032.17
95292,1423310400,2168,1031.52
95293,1423314000,2078,1031.32
95294,1423317600,2106,1031.19
95295,1423321200,2056,1031.05
95296,1423324800,2092,1031.12
95297,1423328400,2129,1030.61
95298,1423332000,2116,1030.51
95299,1423335600,2099,1030.64
95300,1423339200,2121,1030.64
95301,1423342800,2113,1030.2
95302,1423346400,2073,1029.39
95303,1423350000,2087,1028.81
95304,1423353600,2215,1028.81
95305,1423357200,2196,1028.68
95306,1423360800,2192,1029.05
95307,1423364400,2136,1029.36
95308,1423368000,2050,1029.36
95309,1423371600,2158,1029.49
95310,1423375200,2110,1029.49
95311,1423378800,2099,1030.2
95312,1423382400,2220,1030.95
95313,1423386000,2074,1031.46
95314,1423389600,2141,1031.96
95315,1423393200,2087,1032.34
95316,1423396800,2088,1032.3
95317,1423400400,2046,1032.13
95318,1423404000,2052,1032.27
95319,1423407600,2031,1032.68
95320,1423411200,2085,1032.37
95321,1423414800,2050,1032.51
95322,1423418400,2078,1032.4
95323,1423422000,2143,1032.1
95324,1423425600,2082,1031.86
95325,1423429200,2181,1031.9
95326,1423432800,2068,1031.02
95327,1423436400,2207,1030.07
95328,1423440000,2059,1030.07
95329,1423443600,2127,1029.32
95330,1423447200,2171,1029.29
95331,1423450800,2246,1028.78
95332,1423454400,2143,1028.37
95333,1423458000,2066,1028.85
95334,1423461600,2191,1029.05
95335,1423465200,2139,1028.98
95336,1423468800,2146,1029.05
95337,1423472400,2091,1029.09
95338,1423476000,2076,1029.32
95339,1423479600,2146,1029.39
95340,1423483200,2215,1029.12
95341,1423486800,2143,1028.98
95342,1423490400,2189,1028.54
95343,1423494000,2100,1028.78
95344,1423497600,2131,1029.26
95345,1423501200,2137,1029.53
95346,1423504800,2162,1029.8
95347,1423508400,2101,1029.97
95348,1423512000,2127,1030.17
95349,1423515600,2115,1030.34
95350,1423519200,2138,1030.37
95351,1423522800,2067,1030.31
95352,1423526400,2182,1030.31
95353,1423530000,2115,1030.37
95354,1423533600,2064,1030.44
95355,1423537200,2165,1030.37
95356,1423540800,2113,1030.64
95357,1423544400,2160,1030.74
95358,1423548000,2163,1030.78
95359,1423551600,2054,1031.12
95360,1423555200,2124,1031.52
95361,1423558800,2102,1031.56
95362,1423562400,2110,1031.73
95363,1423566000,2158,1031.83
95364,1423569600,2173,1031.59
95365,1423573200,2132,1031.39
95366,1423576800,2112,1030.91
95367,1423580400,2169,1030.98
95368,1423584000,2142,1030.88
95369,1423587600,2134,1030.85
95370,1423591200,2237,1030.85
95371,1423594800,2112,1030.78
95372,1423598400,2064,1030.61
95373,1423602000,2081,1030.24
95374,1423605600,2047,1029.76
95375,1423609200,2156,1028.98
95376,1423612800,2218,1028.98
95377,1423616400,2140,1028.44
95378,1423620000,2228,1028.1
95379,1423623600,2182,1027.7
95380,1423627200,2159,1027.19
95381,1423630800,2180,1026.95
95382,1423634400,2120,1026.82
95383,1423638000,2279,1026.68
95384,1423641600,2241,1026.28
95385,1423645200,2154,1026.24
95386,1423648800,2154,1025.94
95387,1423652400,2158,1025.63
95388,1423656000,2247,1024.82
95389,1423659600,2223,1024.04
95390,1423663200,2301,1023.43
95391,1423666800,2273,1023.06
95392,1423670400,2263,1022.72
95393,1423674000,2222,1022.65
95394,1423677600,2211,1022.75
95395,1423681200,2264,1022.62
95396,1423684800,2258,1022.62
95397,1423688400,2215,1022.48
95398,1423692000,2257,1022.18
95399,1423695600,2282,1021.77
95400,1423699200,2246,1021.77
95401,1423702800,2300,1021.6
95402,1423706400,2310,1021.5
95403,1423710000,2322,1020.99
95404,1423713600,2258,1020.69
95405,1423717200,2246,1020.55
95406,1423720800,2273,1020.32
95407,1423724400,2316,1020.65
95408,1423728000,2292,1020.99
95409,1423731600,2355,1020.92
95410,1423735200,2369,1020.96
95411,1423738800,2246,1020.72
95412,1423742400,2256,1020.45
95413,1423746000,2273,1020.18
95414,1423749600,2280,1019.43
95415,1423753200,2338,1019.2
95416,1423756800,2178,1018.79
95417,1423760400,2332,1018.86
95418,1423764000,2339,1018.99
95419,1423767600,2264,1018.89
95420,1423771200,2293,1018.76
95421,1423774800,2358,1018.39
95422,1423778400,2351,1018.01
95423,1423782000,2389,1017.2
95424,1423785600,2319,1017.2
95425,1423789200,2388,1016.72
95426,1423792800,2379,1016.22
95427,1423796400,2406,1015.51
95428,1423800000,2470,1014.9
95429,1423803600,2417,1014.79
95430,1423807200,2409,1014.39
95431,1423810800,2395,1014.18
95432,1423814400,2541,1013.68
95433,1423818000,2360,1013.17
95434,1423821600,2370,1012.32
95435,1423825200,2496,1011.78
95436,1423828800,2291,1010.56
95437,1423832400,2463,1009.41
95438,1423836000,2447,1008.33
95439,1423839600,2380,1007.68
95440,1423843200,2424,1007.21
95441,1423846800,2550,1006.97
95442,1423850400,2486,1007.01
95443,1423854000,2441,1006.7
95444,1423857600,2458,1006.16
95445,1423861200,2454,1005.99
95446,1423864800,2499,1005.62
95447,1423868400,2519,1005.35
95448,1423872000,2560,1005.35
95449,1423875600,2524,1005.04
95450,1423879200,2448,1004.94
95451,1423882800,2496,1004.5
95452,1423886400,2499,1004.43
95453,1423890000,2533,1004.57
95454,1423893600,2414,1004.84
95455,1423897200,2469,1005.24
95456,1423900800,2504,1005.79
95457,1423904400,2517,1006.09
95458,1423908000,2478,1006.33
95459,1423911600,2494,1006.53
95460,1423915200,2557,1006.43
95461,1423918800,2450,1006.33
95462,1423922400,2416,1006.29
95463,1423926000,2389,1006.47
95464,1423929600,2519,1006.53
95465,1423933200,2349,1006.53
95466,1423936800,2497,1006.53
95467,1423940400,2377,1006.53
95468,1423944000,2456,1006.53
95469,1423947600,2394,1006.53
95470,1423951200,2409,1006.53
95543,1424214000,2022,1038.43
95544,1424217600,2135,1038.43
95545,1424221200,2066,1038.43
95546,1424224800,2007,1038.43
95547,1424228400,2072,1038.43
95548,1424232000,2060,1038.43
95549,1424235600,2057,1038.43
95550,1424239200,2056,1038.43
95551,1424242800,2022,1038.43
95552,1424246400,2032,1038.43
95553,1424250000,2044,1038.43
95554,1424253600,2020,1038.36
95555,1424257200,2081,1037.76
95556,1424260800,2003,1037.18
95557,1424264400,2067,1036.4
95558,1424268000,2072,1035.45
95559,1424271600,2088,1034.98
95560,1424275200,2105,1034.64
95561,1424278800,2264,1034.13
95562,1424282400,2082,1033.89
95563,1424286000,2123,1033.52
95564,1424289600,2158,1033.08
95565,1424293200,2174,1032.78
95566,1424296800,2142,1032.2
95567,1424300400,2172,1031.25
95568,1424304000,2110,1031.25
95569,1424307600,2193,1030.68
95570,1424311200,2269,1029.66
95571,1424314800,2195,1028.54
95572,1424318400,2310,1027.93
95573,1424322000,2279,1027.7
95574,1424325600,2285,1026.82
95575,1424329200,2262,1026.31
95576,1424332800,2153,1026.24
95577,1424336400,2211,1025.8
95578,1424340000,2248,1024.92
95579,1424343600,2266,1023.8
95580,1424347200,2214,1023.33
95581,1424350800,2268,1022.24
95582,1424354400,2189,1021.06
95583,1424358000,2200,1020.79
95584,1424361600,2226,1019.88
95585,1424365200,2293,1019.54
95586,1424368800,2256,1019.13
95587,1424372400,2327,1018.62
95588,1424376000,2358,1017.78
95589,1424379600,2264,1017.06
95590,1424383200,2357,1016.28
95591,1424386800,2437,1014.39
95592,1424390400,2400,1014.39
95593,1424394000,2505,1013.27
95594,1424397600,2499,1012.22
95595,1424401200,2473,1011.0
95596,1424404800,2476,1009.82
95597,1424408400,2476,1008.6
95598,1424412000,2507,1007.75
95599,1424415600,2495,1007.62
95600,1424419200,2492,1007.51
95601,1424422800,2540,1007.55
95602,1424426400,2461,1007.04
95603,1424430000,2493,1006.36
95604,1424433600,2483,1005.48
95605,1424437200,2544,1004.7
95606,1424440800,2621,1003.76
95607,1424444400,2637,1002.77
95608,1424448000,2621,1001.83
95609,1424451600,2665,1000.88
95610,1424455200,2729,1000.34
95611,1424458800,2664,999.286
95612,1424462400,2645,998.168
95613,1424466000,2754,997.355
95614,1424469600,2789,996.373
95615,1424473200,2785,994.646
95616,1424476800,2671,994.646
95617,1424480400,2617,994.375
95618,1424484000,2685,994.206
95619,1424487600,2616,993.969
95620,1424491200,2690,994.172
95621,1424494800,2799,994.24
95622,1424498400,2535,994.443
95623,1424502000,2652,995.357
95624,1424505600,2604,995.357
95625,1424509200,2610,995.696
95626,1424512800,2719,996.17
95627,1424516400,2563,996.61
95628,1424520000,2635,996.407
95629,1424523600,2594,996.576
95630,1424527200,2644,997.05
95631,1424530800,2597,997.389
95632,1424534400,2584,997.897
95633,1424538000,2482,998.744
95634,1424541600,2612,999.523
95635,1424545200,2548,1000.23
95636,1424548800,2630,1000.61
95637,1424552400,2582,1001.55
95638,1424556000,2464,1001.96
95639,1424559600,2568,1003.04
95640,1424563200,2629,1003.04
95641,1424566800,2603,1003.35
95642,1424570400,2549,1004.09
95643,1424574000,2581,1004.47
95644,1424577600,2585,1005.21
95645,1424581200,2458,1005.55
95646,1424584800,2631,1006.16
95647,1424588400,2570,1006.77
95648,1424592000,2482,1007.45
95649,1424595600,2432,1007.58
95650,1424599200,2355,1007.92
95651,1424602800,2424,1007.75
95652,1424606400,2330,1007.04
95653,1424610000,2421,1006.73
95654,1424613600,2407,1005.89
95655,1424617200,2429,1005.04
95656,1424620800,2573,1003.86
95657,1424624400,2485,1002.81
95658,1424628000,2534,1001.66
95659,1424631600,2525,1000.34
95660,1424635200,2605,998.811
95661,1424638800,2573,997.389
95662,1424642400,2574,995.865
95663,1424646000,2679,992.581
95664,1424649600,2836,992.581
95665,1424653200,2679,991.531
95666,1424656800,2724,990.176
95667,1424660400,2747,989.567
95668,1424664000,2767,989.16
95669,1424667600,2685,989.262
95670,1424671200,2699,990.075
95671,1424674800,2766,990.244
95672,1424678400,2742,990.684
95673,1424682000,2747,990.921
95674,1424685600,2711,990.549
95675,1424689200,2640,990.82
95676,1424692800,2640,990.853
95677,1424696400,2599,990.481
95678,1424700000,2653,990.413
95679,1424703600,2707,990.583
95680,1424707200,2670,990.684
95681,1424710800,2695,990.65
95682,1424714400,2684,991.057
95683,1424718000,2666,991.429
95684,1424721600,2675,991.7
95685,1424725200,2588,991.869
95686,1424728800,2666,992.174
95687,1424732400,2597,992.513
95688,1424736000,2657,992.513
95689,1424739600,2639,992.648
95690,1424743200,2640,992.648
95691,1424746800,2675,992.174
95692,1424750400,2673,992.953
95693,1424754000,2612,993.596
95694,1424757600,2686,993.833
95695,1424761200,2727,994.545
95696,1424764800,2594,995.967
95697,1424768400,2648,997.355
95698,1424772000,2597,998.71
95699,1424775600,2539,1000.23
95700,1424779200,2483,1001.18
95701,1424782800,2534,1001.96
95702,1424786400,2535,1002.81
95703,1424790000,2460,1004.4
95704,1424793600,2481,1005.45
95705,1424797200,2436,1006.33
95706,1424800800,2466,1007.55
95707,1424804400,2396,1008.46
95708,1424808000,2398,1008.84
95709,1424811600,2487,1009.31
95710,1424815200,2450,1010.02
95711,1424818800,2371,1010.93
95712,1424822400,2346,1010.93
95713,1424826000,2402,1011.41
95714,1424829600,2410,1011.78
95715,1424833200,2390,1012.02
95716,1424836800,2418,1012.02
95717,1424840400,2427,1012.26
95718,1424844000,2359,1012.49
95719,1424847600,2371,1012.93
95720,1424851200,2418,1013.34
95721,1424854800,2454,1013.41
95722,1424858400,2362,1013.27
95723,1424862000,2275,1013.71
95724,1424865600,2340,1013.64
95725,1424869200,2347,1013.78
95726,1424872800,2454,1014.12
95727,1424876400,2370,1014.56
95728,1424880000,2361,1014.83
95729,1424883600,2363,1015.54
95730,1424887200,2315,1016.01
95731,1424890800,2410,1016.52
95732,1424894400,2253,1016.76
95733,1424898000,2362,1017.03
95734,1424901600,2394,1017.44
95735,1424905200,2358,1017.44
95736,1424908800,2362,1017.44
95737,1424912400,2237,1017.27
95738,1424916000,2422,1017.03
95739,1424919600,2311,1016.52
95740,1424923200,2363,1016.39
95741,1424926800,2277,1016.05
95742,1424930400,2336,1015.61
95743,1424934000,2414,1015.07
95744,1424937600,2244,1014.76
95745,1424941200,2339,1013.91
95746,1424944800,2286,1013.44
95747,1424948400,2364,1012.66
95748,1424952000,2392,1011.27
95749,1424955600,2351,1010.26
95750,1424959200,2488,1009.31
95751,1424962800,2462,1008.53
95752,1424966400,2342,1007.89
95753,1424970000,2400,1007.41
95754,1424973600,2513,1007.24
95755,1424977200,2461,1006.87
95756,1424980800,2463,1006.7
95757,1424984400,2447,1007.48
95758,1424988000,2448,1008.19
95759,1424991600,2542,1009.17
95760,1424995200,2452,1009.17
95761,1424998800,2320,1009.51
95762,1425002400,2503,1009.78
95763,1425006000,2393,1010.33
95764,1425009600,2451,1010.93
95765,1425013200,2361,1011.85
95766,1425016800,2383,1012.49
95767,1425020400,2358,1013.07
95768,1425024000,2278,1013.95
95769,1425027600,2253,1014.49
95770,1425031200,2272,1015.03
95771,1425034800,2330,1015.68
95772,1425038400,2240,1016.08
95773,1425042000,2254,1016.32
95774,1425045600,2220,1016.72
95775,1425049200,2336,1017.2
95776,1425052800,2291,1017.61
95777,1425056400,2323,1018.01
95778,1425060000,2262,1018.83
95779,1425063600,2380,1019.2
95780,1425067200,2403,1019.57
95781,1425070800,2362,1019.5
95782,1425074400,2258,1019.23
95783,1425078000,2317,1018.69
95784,1425081600,2299,1018.69
95785,1425085200,2314,1018.66
95786,1425088800,2319,1018.15
95787,1425092400,2355,1017.47
95788,1425096000,2343,1017.13
95789,1425099600,2302,1016.72
95790,1425103200,2394,1016.42
95791,1425106800,2324,1016.42
95792,1425110400,2379,1015.84
95793,1425114000,2315,1014.83
95794,1425117600,2407,1014.46
95795,1425121200,2289,1014.25
95796,1425124800,2332,1013.41
95797,1425128400,2329,1011.75
95798,1425132000,2294,1010.7
95799,1425135600,2359,1009.68
95800,1425139200,2390,1008.29
95801,1425142800,2433,1007.78
95802,1425146400,2312,1006.91
95803,1425150000,2351,1006.36
95804,1425153600,2525,1005.08
95805,1425157200,2394,1003.76
95806,1425160800,2503,1002.74
95807,1425164400,2544,999.59
95808,1425168000,2576,999.59
95809,1425171600,2561,998.033
95810,1425175200,2565,996.509
95811,1425178800,2653,995.831
95812,1425182400,2489,995.357
95813,1425186000,2593,995.12
95814,1425189600,2664,995.357
95815,1425193200,2544,996.407
95816,1425196800,2603,997.389
95817,1425200400,2592,998.066
95818,1425204000,2640,998.473
95819,1425207600,2538,999.015
95820,1425211200,2567,999.218
95821,1425214800,2579,999.218
95822,1425218400,2495,999.59
95823,1425222000,2582,999.319
95824,1425225600,2491,999.218
95825,1425229200,2587,999.15
95826,1425232800,2489,998.507
95827,1425236400,2639,997.558
95828,1425240000,2682,996.542
95829,1425243600,2631,994.612
95830,1425247200,2647,994.612
95831,1425250800,2617,994.477
95832,1425254400,2579,994.477
95833,1425258000,2590,995.56
95834,1425261600,2575,996.576
95835,1425265200,2592,997.186
95836,1425268800,2471,997.626
95837,1425272400,2516,998.54
95838,1425276000,2594,999.082
95839,1425279600,2510,1000.03
95840,1425283200,2559,1000.57
95841,1425286800,2587,1001.11
95842,1425290400,2470,1001.66
95843,1425294000,2499,1002.13
95844,1425297600,2520,1002.23
95845,1425301200,2448,1002.64
95846,1425304800,2579,1003.11
95847,1425308400,2445,1003.96
95848,1425312000,2333,1004.8
95849,1425315600,2464,1004.97
95850,1425319200,2421,1007.01
95851,1425322800,2348,1008.29
95852,1425326400,2447,1009.51
95853,1425330000,2368,1010.49
95854,1425333600,2392,1011.1
95855,1425337200,2355,1012.49
95856,1425340800,2357,1012.49
95857,1425344400,2350,1012.73
95858,1425348000,2346,1012.86
95859,1425351600,2338,1012.97
95860,1425355200,2400,1012.9
95861,1425358800,2330,1013.1
95862,1425362400,2426,1013.1
95863,1425366000,2283,1013.37
95864,1425369600,2416,1013.24
95865,1425373200,2418,1012.93
95866,1425376800,2373,1012.36
95867,1425380400,2386,1011.51
95868,1425384000,2458,1011.24
95869,1425387600,2393,1010.9
95870,1425391200,2350,1011.0
95871,1425394800,2328,1011.88
95872,1425398400,2431,1012.42
95873,1425402000,2380,1013.03
95874,1425405600,2369,1013.34
95875,1425409200,2442,1013.95
95876,1425412800,2379,1014.52
95877,1425416400,2307,1014.96
95878,1425420000,2334,1015.51
95879,1425423600,2299,1016.42
95880,1425427200,2358,1016.42
95881,1425430800,2361,1016.69
95882,1425434400,2341,1016.76
95883,1425438000,2319,1016.79
95884,1425441600,2335,1017.34
95885,1425445200,2284,1018.05
95886,1425448800,2332,1018.59
95887,1425452400,2368,1018.93
95888,1425456000,2196,1019.77
95889,1425459600,2220,1020.45
95890,1425463200,2216,1021.13
95891,1425466800,2285,1022.01
95892,1425470400,2220,1022.72
95893,1425474000,2250,1023.16
95894,1425477600,2207,1023.4
95895,1425481200,2180,1024.01
95896,1425484800,2171,1025.09
95897,1425488400,2224,1026.24
95898,1425492000,2185,1027.6
95899,1425495600,2143,1028.51
95900,1425499200,2104,1029.66
95901,1425502800,2078,1030.54
95902,1425506400,2169,1031.9
95903,1425510000,2105,1033.45
95904,1425513600,2114,1033.45
95905,1425517200,2088,1034.0
95906,1425520800,2094,1034.27
95907,1425524400,2060,1034.71
95908,1425528000,2155,1035.21
95909,1425531600,2145,1035.69
95910,1425535200,2094,1035.76
95911,1425538800,2077,1036.03
95912,1425542400,2148,1036.13
95913,1425546000,2057,1036.27
95914,1425549600,1932,1036.16
95915,1425553200,2011,1036.27
95916,1425556800,2013,1035.96
95917,1425560400,1960,1035.66
95918,1425564000,1942,1035.49
95919,1425567600,2048,1035.69
95920,1425571200,2061,1035.49
95921,1425574800,1965,1035.42
95922,1425578400,1995,1035.49
95923,1425582000,2131,1035.21
95924,1425585600,2151,1035.38
95925,1425589200,2123,1035.18
95926,1425592800,2107,1035.08
95927,1425596400,2005,1034.64
95928,1425600000,2076,1034.64
95929,1425603600,2071,1034.6
95930,1425607200,2033,1034.33
95931,1425610800,2063,1034.23
95932,1425614400,2114,1034.13
95933,1425618000,2093,1034.0
95934,1425621600,2042,1033.76
95935,1425625200,2052,1033.79
95936,1425628800,2119,1034.13
95937,1425632400,2148,1034.33
95938,1425636000,2036,1034.17
95939,1425639600,2033,1033.62
95940,1425643200,2041,1033.62
95941,1425646800,2006,1032.61
95942,1425650400,2037,1032.44
95943,1425654000,2028,1032.2
95944,1425657600,2011,1032.51
95945,1425661200,2200,1031.66
95946,1425664800,2163,1031.46
95947,1425668400,2124,1030.81
95948,1425672000,2178,1030.61
95949,1425675600,2173,1030.54
95950,1425679200,2083,1030.61
95951,1425682800,2235,1029.49
95952,1425686400,2126,1029.49
95953,1425690000,2163,1029.02
95954,1425693600,2173,1028.14
95955,1425697200,2206,1028.0
