,timestamp,value,pressure
94823,1421622000,2351,1011.58
94824,1421625600,2477,1011.58
94825,1421629200,2560,1011.51
94826,1421632800,2506,1011.61
94827,1421636400,2533,1011.31
94828,1421640000,2425,1011.27
94829,1421643600,2395,1011.24
94830,1421647200,2491,1011.38
94831,1421650800,2451,1011.34
94832,1421654400,2502,1011.51
94833,1421658000,2494,1011.58
94834,1421661600,2493,1011.68
94835,1421665200,2520,1011.51
94836,1421668800,2490,1011.27
94837,1421672400,2411,1010.9
94838,1421676000,2504,1010.49
94839,1421679600,2409,1010.39
94840,1421683200,2514,1010.49
94841,1421686800,2535,1010.56
94842,1421690400,2423,1010.6
94843,1421694000,2493,1010.66
94844,1421697600,2506,1010.6
94845,1421701200,2539,1010.7
94846,1421704800,2432,1010.73
94847,1421708400,2479,1010.87
94848,1421712000,2549,1010.87
94849,1421715600,2492,1010.66
94850,1421719200,2405,1010.8
94851,1421722800,2517,1010.56
94852,1421726400,2413,1010.33
94853,1421730000,2482,1010.29
94854,1421733600,2513,1010.46
94855,1421737200,2382,1010.83
94856,1421740800,2425,1011.17
94857,1421744400,2432,1011.54
94858,1421748000,2451,1011.88
94859,1421751600,2409,1011.82
94860,1421755200,2451,1011.31
94861,1421758800,2516,1011.07
94862,1421762400,2395,1011.0
94863,1421766000,2454,1010.93
94864,1421769600,2472,1010.8
94865,1421773200,2471,1011.0
94866,1421776800,2454,1011.07
94867,1421780400,2458,1011.44
94868,1421784000,2460,1011.54
94869,1421787600,2549,1011.27
94870,1421791200,2433,1011.17
94871,1421794800,2505,1011.17
94872,1421798400,2455,1011.17
94873,1421802000,2505,1010.7
94874,1421805600,2465,1010.36
94875,1421809200,2504,1010.26
94876,1421812800,2476,1010.39
94877,1421816400,2461,1010.46
94878,1421820000,2450,1010.53
94879,1421823600,2433,1010.7
94880,1421827200,2526,1011.17
94881,1421830800,2464,1011.58
94882,1421834400,2447,1011.68
94883,1421838000,2501,1011.61
94884,1421841600,2475,1011.21
94885,1421845200,2459,1010.93
94886,1421848800,2488,1010.93
94887,1421852400,2405,1011.07
94888,1421856000,2545,1011.31
94889,1421859600,2471,1011.71
94890,1421863200,2494,1012.19
94891,1421866800,2339,1012.63
94892,1421870400,2405,1013.03
94893,1421874000,2428,1013.47
94894,1421877600,2260,1013.78
94895,1421881200,2430,1014.63
94896,1421884800,2433,1014.63
94897,1421888400,2432,1014.69
94898,1421892000,2382,1015.07
94899,1421895600,2371,1015.2
94900,1421899200,2321,1015.17
94901,1421902800,2389,1015.78
94902,1421906400,2398,1016.22
94903,1421910000,2438,1016.72
94904,1421913600,2378,1017.4
94905,1421917200,2354,1018.28
94906,1421920800,2368,1018.69
94907,1421924400,2397,1019.06
94908,1421928000,2340,1019.03
94909,1421931600,2355,1018.86
94910,1421935200,2349,1018.93
94911,1421938800,2359,1019.71
94912,1421942400,2322,1020.18
94913,1421946000,2381,1020.55
94914,1421949600,2412,1021.33
94915,1421953200,2303,1022.14
94916,1421956800,2250,1022.58
94917,1421960400,2341,1022.79
94918,1421964000,2361,1023.16
94919,1421967600,2352,1023.77
94920,1421971200,2282,1023.77
94921,1421974800,2326,1023.73
94922,1421978400,2364,1023.8
94923,1421982000,2345,1024.18
94924,1421985600,2327,1024.18
94925,1421989200,2331,1024.11
94926,1421992800,2281,1024.85
94927,1421996400,2352,1025.19
94928,1422000000,2336,1025.87
94929,1422003600,2247,1025.7
94930,1422007200,2335,1025.29
94931,1422010800,2211,1025.53
94932,1422014400,2112,1025.06
94933,1422018000,2274,1025.02
94934,1422021600,2263,1025.16
94935,1422025200,2273,1024.85
94936,1422028800,2284,1024.85
94937,1422032400,2417,1024.45
94938,1422036000,2293,1024.07
94939,1422039600,2283,1023.84
94940,1422043200,2248,1023.29
94941,1422046800,2298,1023.02
94942,1422050400,2296,1022.01
94943,1422054000,2370,1019.88
94944,1422057600,2342,1019.88
94945,1422061200,2307,1018.25
94946,1422064800,2295,1017.03
94947,1422068400,2355,1015.81
94948,1422072000,2435,1015.1
94949,1422075600,2360,1014.59
94950,1422079200,2419,1014.42
94951,1422082800,2429,1014.9
94952,1422086400,2273,1015.51
94953,1422090000,2352,1016.25
94954,1422093600,2320,1016.79
94955,1422097200,2366,1017.5
94956,1422100800,2215,1018.22
94957,1422104400,2336,1018.96
94958,1422108000,2316,1019.74
94959,1422111600,2270,1020.59
94960,1422115200,2197,1021.6
94961,1422118800,2268,1022.82
94962,1422122400,2270,1023.7
94963,1422126000,2200,1024.48
94964,1422129600,2244,1024.99
94965,1422133200,2103,1025.36
94966,1422136800,2290,1025.67
94967,1422140400,2188,1026.28
94968,1422144000,2170,1026.28
94969,1422147600,2216,1026.21
94970,1422151200,2223,1026.51
94971,1422154800,2226,1026.58
94972,1422158400,2196,1026.75
94973,1422162000,2183,1027.19
94974,1422165600,2137,1027.46
94975,1422169200,2158,1027.87
94976,1422172800,2240,1027.97
94977,1422176400,2202,1027.93
94978,1422180000,2096,1028.0
94979,1422183600,2188,1027.49
94980,1422187200,2183,1027.09
94981,1422190800,2271,1026.28
94982,1422194400,2209,1026.24
94983,1422198000,2284,1026.04
94984,1422201600,2163,1025.97
94985,1422205200,2194,1025.9
94986,1422208800,2225,1025.56
94987,1422212400,2279,1025.56
94988,1422216000,2246,1025.09
94989,1422219600,2266,1024.41
94990,1422223200,2253,1023.87
94991,1422226800,2164,1022.55
94992,1422230400,2224,1022.55
94993,1422234000,2257,1021.94
94994,1422237600,2176,1021.6
94995,1422241200,2313,1020.48
94996,1422244800,2311,1019.74
94997,1422248400,2265,1019.23
94998,1422252000,2338,1018.62
94999,1422255600,2285,1018.22
95000,1422259200,2173,1017.78
95001,1422262800,2351,1017.23
95002,1422266400,2393,1016.72
95003,1422270000,2341,1016.18
95004,1422273600,2306,1015.71
95005,1422277200,2370,1015.95
95006,1422280800,2313,1015.61
95007,1422284400,2238,1016.25
95008,1422288000,2278,1017.1
95009,1422291600,2260,1017.57
95010,1422295200,2338,1018.11
95011,1422298800,2259,1018.42
95012,1422302400,2305,1018.93
95013,1422306000,2314,1019.54
95014,1422309600,2241,1019.88
95015,1422313200,2304,1020.45
95016,1422316800,2253,1020.45
95017,1422320400,2293,1020.62
95018,1422324000,2238,1020.69
95019,1422327600,2320,1020.69
95020,1422331200,2314,1021.06
95021,1422334800,2296,1021.13
95022,1422338400,2172,1021.06
95023,1422342000,2350,1021.36
95024,1422345600,2237,1021.36
95025,1422349200,2200,1021.74
95026,1422352800,2302,1021.84
95027,1422356400,2312,1022.01
95028,1422360000,2262,1021.91
95029,1422363600,2296,1021.64
95030,1422367200,2302,1021.2
95031,1422370800,2265,1020.99
95032,1422374400,2258,1021.3
95033,1422378000,2340,1021.64
95034,1422381600,2286,1021.16
95035,1422385200,2255,1020.76
95036,1422388800,2277,1020.42
95037,1422392400,2244,1019.91
95038,1422396000,2236,1019.2
95039,1422399600,2307,1017.27
95040,1422403200,2269,1017.27
95041,1422406800,2238,1016.39
95042,1422410400,2432,1014.56
95043,1422414000,2349,1013.47
95044,1422417600,2390,1011.75
95045,1422421200,2394,1010.97
95046,1422424800,2478,1009.07
95047,1422428400,2444,1007.82
95048,1422432000,2460,1006.02
95049,1422435600,2582,1004.3
95050,1422439200,2547,1001.69
95051,1422442800,2598,999.489
95052,1422446400,2638,997.05
95053,1422450000,2699,994.714
95054,1422453600,2758,992.343
95055,1422457200,2740,993.596
95056,1422460800,2705,993.258
95057,1422464400,2663,993.562
95058,1422468000,2735,994.104
95059,1422471600,2647,994.206
95060,1422475200,2699,994.443
95061,1422478800,2593,994.578
95062,1422482400,2726,994.307
95063,1422486000,2698,992.716
95064,1422489600,2691,992.716
95065,1422493200,2829,991.802
95066,1422496800,2719,991.158
95067,1422500400,2768,989.668
95068,1422504000,2762,988.483
95069,1422507600,2817,987.704
95070,1422511200,2814,986.891
95071,1422514800,2777,986.214
95072,1422518400,2884,985.367
95073,1422522000,2799,984.555
95074,1422525600,2814,983.37
95075,1422529200,2839,982.32
95076,1422532800,2855,980.694
95077,1422536400,3034,979.374
95078,1422540000,3007,977.951
95079,1422543600,3015,976.394
95080,1422547200,2999,975.073
95081,1422550800,3126,974.057
95082,1422554400,3001,972.77
95083,1422558000,2999,971.72
95084,1422561600,3088,971.179
95085,1422565200,3101,970.705
95086,1422568800,3062,970.569
95087,1422572400,2994,970.874
95088,1422576000,3054,970.874
95089,1422579600,2971,971.483
95090,1422583200,3019,971.924
95091,1422586800,2963,972.262
95092,1422590400,3081,972.77
95093,1422594000,2942,973.346
95094,1422597600,2968,973.922
95095,1422601200,2978,974.362
95096,1422604800,3045,975.141
95097,1422608400,2942,975.378
95098,1422612000,2991,975.513
95099,1422615600,2876,975.479
95100,1422619200,2964,975.412
95101,1422622800,2899,975.107
95102,1422626400,2983,974.904
95103,1422630000,3029,975.005
95104,1422633600,2976,975.174
95105,1422637200,2965,975.242
95106,1422640800,3041,974.7
95107,1422644400,3042,974.192
95108,1422648000,3036,974.125
95109,1422651600,2980,974.362
95110,1422655200,2963,974.565
95111,1422658800,2994,975.344
95112,1422662400,2904,975.344
95113,1422666000,3018,975.615
95114,1422669600,2928,975.919
95115,1422673200,2891,976.157
95116,1422676800,3033,976.258
95117,1422680400,2985,976.732
95118,1422684000,2852,977.037
95119,1422687600,2923,977.443
95120,1422691200,2922,978.019
95121,1422694800,2832,978.324
95122,1422698400,2825,978.866
95123,1422702000,2945,979.475
95124,1422705600,2868,979.814
95125,1422709200,2785,980.017
95126,1422712800,2928,980.322
95127,1422716400,2893,980.83
95128,1422720000,2830,981.439
95129,1422723600,2876,982.32
95130,1422727200,2910,982.76
95131,1422730800,2890,983.37
95132,1422734400,2847,983.64
95133,1422738000,2753,983.708
95134,1422741600,2771,983.742
95135,1422745200,2824,983.945
95136,1422748800,2888,983.945
95137,1422752400,2851,984.013
95138,1422756000,2843,983.979
95139,1422759600,2835,983.844
95140,1422763200,2817,983.911
95141,1422766800,2821,984.182
95142,1422770400,2836,984.182
95143,1422774000,2833,984.487
95144,1422777600,2734,984.961
95145,1422781200,2847,985.604
95146,1422784800,2665,986.451
95147,1422788400,2760,987.67
95148,1422792000,2660,988.348
95149,1422795600,2676,989.431
95150,1422799200,2740,990.583
95151,1422802800,2760,991.7
95152,1422806400,2706,992.377
95153,1422810000,2784,993.122
95154,1422813600,2688,993.8
95155,1422817200,2549,994.714
95156,1422820800,2679,995.086
95157,1422824400,2688,995.425
95158,1422828000,2729,995.764
95159,1422831600,2594,996.949
95160,1422835200,2686,996.949
95161,1422838800,2695,996.983
95162,1422842400,2542,997.355
95163,1422846000,2495,997.321
95164,1422849600,2606,997.423
95165,1422853200,2702,997.66
95166,1422856800,2545,997.525
95167,1422860400,2709,997.626
95168,1422864000,2592,998.27
95169,1422867600,2634,998.608
95170,1422871200,2705,999.082
95171,1422874800,2541,998.913
95172,1422878400,2567,998.811
95173,1422882000,2570,998.778
95174,1422885600,2556,998.778
95175,1422889200,2495,999.116
95176,1422892800,2588,999.319
95177,1422896400,2678,999.624
95178,1422900000,2619,999.624
95179,1422903600,2620,999.624
95180,1422907200,2615,999.793
95181,1422910800,2506,999.76
95182,1422914400,2549,999.692
95183,1422918000,2532,999.929
95184,1422921600,2585,999.929
95185,1422925200,2564,999.861
95186,1422928800,2527,999.895
95187,1422932400,2664,999.997
95188,1422936000,2502,1000.17
95189,1422939600,2632,1000.34
95190,1422943200,2614,1000.74
95191,1422946800,2566,1001.08
95192,1422950400,2498,1001.89
95193,1422954000,2601,1002.43
95194,1422957600,2488,1003.04
95195,1422961200,2495,1003.35
95196,1422964800,2484,1003.55
95197,1422968400,2519,1003.92
95198,1422972000,2453,1004.26
95199,1422975600,2565,1004.77
95200,1422979200,2536,1005.24
95201,1422982800,2415,1005.96
95202,1422986400,2521,1006.73
95203,1422990000,2505,1007.62
95204,1422993600,2466,1008.33
95205,1422997200,2523,1008.8
95206,1423000800,2400,1009.51
95207,1423004400,2406,1010.36
95208,1423008000,2511,1010.36
95209,1423011600,2468,1010.46
95210,1423015200,2497,1010.63
95211,1423018800,2487,1010.9
95212,1423022400,2411,1011.14
95213,1423026000,2526,1011.41
95214,1423029600,2503,1011.71
95215,1423033200,2496,1012.29
95216,1423036800,2447,1012.36
95217,1423040400,2444,1013.0
95218,1423044000,2305,1013.34
95219,1423047600,2423,1013.81
95220,1423051200,2380,1013.64
95221,1423054800,2335,1014.25
95222,1423058400,2336,1014.39
95223,1423062000,2396,1015.17
95224,1423065600,2326,1015.98
95225,1423069200,2345,1016.72
95226,1423072800,2329,1017.64
95227,1423076400,2340,1018.35
95228,1423080000,2362,1018.79
95229,1423083600,2355,1019.54
95230,1423087200,2360,1019.84
95231,1423090800,2336,1019.64
95232,1423094400,2392,1019.64
95233,1423098000,2376,1019.5
95234,1423101600,2321,1019.54
95235,1423105200,2262,1019.27
95236,1423108800,2335,1019.57
95237,1423112400,2443,1019.81
95238,1423116000,2314,1020.38
95239,1423119600,2278,1021.13
95240,1423123200,2258,1021.84
95241,1423126800,2272,1022.52
95242,1423130400,2188,1022.89
95243,1423134000,2185,1023.5
95244,1423137600,2320,1023.84
95245,1423141200,2196,1023.97
95246,1423144800,2302,1024.14
95247,1423148400,2336,1024.62
95248,1423152000,2237,1025.16
95249,1423155600,2194,1025.8
95250,1423159200,2227,1026.44
95251,1423162800,2196,1027.32
95252,1423166400,2204,1027.63
95253,1423170000,2219,1027.87
95254,1423173600,2258,1028.37
95255,1423177200,2289,1028.34
95256,1423180800,2141,1028.34
95257,1423184400,2221,1028.24
95258,1423188000,2196,1028.31
95259,1423191600,2234,1028.51
95260,1423195200,2215,1028.75
95261,1423198800,2204,1028.71
95262,1423202400,2222,1028.92
95263,1423206000,2253,1029.49
95264,1423209600,2151,1030.14
95265,1423213200,2188,1029.9
95266,1423216800,2188,1030.51
95267,1423220400,2159,1030.61
95268,1423224000,2148,1030.03
95269,1423227600,2229,1030.0
95270,1423231200,2118,1030.14
95271,1423234800,2079,1030.34
95272,1423238400,2213,1030.61
95273,1423242000,2096,1030.85
95274,1423245600,2108,1031.12
95275,1423249200,2185,1031.56
95276,1423252800,2125,1031.73
95277,1423256400,2218,1031.93
95278,1423260000,2220,1031.96
95279,1423263600,2122,1032.3
95280,1423267200,2118,1032.3
95281,1423270800,2143,1032.34
95282,1423274400,2148,1032.3
95283,1423278000,2064,1032.2
95284,1423281600,2173,1032.17
95285,1423285200,2120,1032.1
95286,1423288800,2076,1032.2
95287,1423292400,2241,1032.13
95288,1423296000,2146,1032.47
95289,1423299600,2098,1032.68
95290,1423303200,2170,1032.4
95291,1423306800,2094,1032.17
95292,1423310400,2168,1031.52
95293,1423314000,2078,1031.32
95294,1423317600,2106,1031.19
95295,1423321200,2056,1031.05
95296,1423324800,2092,1031.12
95297,1423328400,2129,1030.61
95298,1423332000,2116,1030.51
95299,1423335600,2099,1030.64
95300,1423339200,2121,1030.64
95301,1423342800,2113,1030.2
95302,1423346400,2073,1029.39
95303,1423350000,2087,1028.81
95304,1423353600,2215,1028.81
95305,1423357200,2196,1028.68
95306,1423360800,2192,1029.05
95307,1423364400,2136,1029.36
95308,1423368000,2050,1029.36
95309,1423371600,2158,1029.49
95310,1423375200,2110,1029.49
95311,1423378800,2099,1030.2
95312,1423382400,2220,1030.95
95313,1423386000,2074,1031.46
95314,1423389600,2141,1031.96
95315,1423393200,2087,1032.34
95316,1423396800,2088,1032.3
95317,1423400400,2046,1032.13
95318,1423404000,2052,1032.27
95319,1423407600,2031,1032.68
95320,1423411200,2085,1032.37
95321,1423414800,2050,1032.51
95322,1423418400,2078,1032.4
95323,1423422000,2143,1032.1
95324,1423425600,2082,1031.86
95325,1423429200,2181,1031.9
95326,1423432800,2068,1031.02
95327,1423436400,2207,1030.07
95328,1423440000,2059,1030.07
95329,1423443600,2127,1029.32
95330,1423447200,2171,1029.29
95331,1423450800,2246,1028.78
95332,1423454400,2143,1028.37
95333,1423458000,2066,1028.85
95334,1423461600,2191,1029.05
95335,1423465200,2139,1028.98
95336,1423468800,2146,1029.05
95337,1423472400,2091,1029.09
95338,1423476000,2076,1029.32
95339,1423479600,2146,1029.39
95340,1423483200,2215,1029.12
95341,1423486800,2143,1028.98
95342,1423490400,2189,1028.54
95343,1423494000,2100,1028.78
95344,1423497600,2131,1029.26
95345,1423501200,2137,1029.53
95346,1423504800,2162,1029.8
95347,1423508400,2101,1029.97
95348,1423512000,2127,1030.17
95349,1423515600,2115,1030.34
95350,1423519200,2138,1030.37
95351,1423522800,2067,1030.31
95352,1423526400,2182,1030.31
95353,1423530000,2115,1030.37
95354,1423533600,2064,1030.44
95355,1423537200,2165,1030.37
95356,1423540800,2113,1030.64
95357,1423544400,2160,1030.74
95358,1423548000,2163,1030.78
95359,1423551600,2054,1031.12
95360,1423555200,2124,1031.52
95361,1423558800,2102,1031.56
95362,1423562400,2110,1031.73
95363,1423566000,2158,1031.83
95364,1423569600,2173,1031.59
95365,1423573200,2132,1031.39
95366,1423576800,2112,1030.91
95367,1423580400,2169,1030.98
95368,1423584000,2142,1030.88
95369,1423587600,2134,1030.85
95370,1423591200,2237,1030.85
95371,1423594800,2112,1030.78
95372,1423598400,2064,1030.61
95373,1423602000,2081,1030.24
95374,1423605600,2047,1029.76
95375,1423609200,2156,1028.98
95376,1423612800,2218,1028.98
95377,1423616400,2140,1028.44
95378,1423620000,2228,1028.1
95379,1423623600,2182,1027.7
95380,1423627200,2159,1027.19
95381,1423630800,2180,1026.95
95382,1423634400,2120,1026.82
95383,1423638000,2279,1026.68
95384,1423641600,2241,1026.28
95385,1423645200,2154,1026.24
95386,1423648800,2154,1025.94
95387,1423652400,2158,1025.63
95388,1423656000,2247,1024.82
95389,1423659600,2223,1024.04
95390,1423663200,2301,1023.43
95391,1423666800,2273,1023.06
95392,1423670400,2263,1022.72
95393,1423674000,2222,1022.65
95394,1423677600,2211,1022.75
95395,1423681200,2264,1022.62
95396,1423684800,2258,1022.62
95397,1423688400,2215,1022.48
95398,1423692000,2257,1022.18
95399,1423695600,2282,1021.77
95400,1423699200,2246,1021.77
95401,1423702800,2300,1021.6
95402,1423706400,2310,1021.5
95403,1423710000,2322,1020.99
95404,1423713600,2258,1020.69
95405,1423717200,2246,1020.55
95406,1423720800,2273,1020.32
95407,1423724400,2316,1020.65
95408,1423728000,2292,1020.99
95409,1423731600,2355,1020.92
95410,1423735200,2369,1020.96
95411,1423738800,2246,1020.72
95412,1423742400,2256,1020.45
95413,1423746000,2273,1020.18
95414,1423749600,2280,1019.43
95415,1423753200,2338,1019.2
95416,1423756800,2178,1018.79
95417,1423760400,2332,1018.86
95418,1423764000,2339,1018.99
95419,1423767600,2264,1018.89
95420,1423771200,2293,1018.76
95421,1423774800,2358,1018.39
95422,1423778400,2351,1018.01
95423,1423782000,2389,1017.2
95424,1423785600,2319,1017.2
95425,1423789200,2388,1016.72
95426,1423792800,2379,1016.22
95427,1423796400,2406,1015.51
95428,1423800000,2470,1014.9
95429,1423803600,2417,1014.79
95430,1423807200,2409,1014.39
95431,1423810800,2395,1014.18
95432,1423814400,2541,1013.68
95433,1423818000,2360,1013.17
95434,1423821600,2370,1012.32
95435,1423825200,2496,1011.78
95436,1423828800,2291,1010.56
95437,1423832400,2463,1009.41
95438,1423836000,2447,1008.33
95439,1423839600,2380,1007.68
95440,1423843200,2424,1007.21
95441,1423846800,2550,1006.97
95442,1423850400,2486,1007.01
95443,1423854000,2441,1006.7
95444,1423857600,2458,1006.16
95445,1423861200,2454,1005.99
95446,1423864800,2499,1005.62
95447,1423868400,2519,1005.35
95448,1423872000,2560,1005.35
95449,1423875600,2524,1005.04
95450,1423879200,2448,1004.94
95451,1423882800,2496,1004.5
95452,1423886400,2499,1004.43
95453,1423890000,2533,1004.57
95454,1423893600,2414,1004.84
95455,1423897200,2469,1005.24
95456,1423900800,2504,1005.79
95457,1423904400,2517,1006.09
95458,1423908000,2478,1006.33
95459,1423911600,2494,1006.53
95460,1423915200,2557,1006.43
95461,1423918800,2450,1006.33
95462,1423922400,2416,1006.29
95463,1423926000,2389,1006.47
95464,1423929600,2519,1006.53
95465,1423933200,2349,1006.53
95466,1423936800,2497,1006.53
95467,1423940400,2377,1006.53
95468,1423944000,2456,1006.53
95469,1423947600,2394,1006.53
95470,1423951200,2409,1006.53
95471,1423954800,2413,0.0
95472,1423958400,2403,0.0
95473,1423962000,2389,0.0
95474,1423965600,2394,0.0
95475,1423969200,2452,0.0
95476,1423972800,2421,0.0
95477,1423976400,2450,0.0
95478,1423980000,2425,0.0
95479,1423983600,2514,0.0
95480,1423987200,2417,0.0
95481,1423990800,2355,0.0
95482,1423994400,2339,0.0
95483,1423998000,2328,0.0
95484,1424001600,2230,0.0
95485,1424005200,2336,0.0
95486,1424008800,2373,0.0
95487,1424012400,2338,0.0
95488,1424016000,2342,0.0
95489,1424019600,2443,0.0
95490,1424023200,2410,0.0
95491,1424026800,2362,0.0
95492,1424030400,2393,0.0
95493,1424034000,2369,0.0
95494,1424037600,2305,0.0
95495,1424041200,2330,0.0
95496,1424044800,2352,0.0
95497,1424048400,2393,0.0
95498,1424052000,2435,0.0
95499,1424055600,2494,0.0
95500,1424059200,2402,0.0
95501,1424062800,2322,0.0
95502,1424066400,2341,0.0
95503,1424070000,2318,0.0
95504,1424073600,2389,0.0
95505,1424077200,2352,0.0
95506,1424080800,2260,0.0
95507,1424084400,2294,0.0
95508,1424088000,2375,0.0
95509,1424091600,2271,0.0
95510,1424095200,2365,0.0
95511,1424098800,2316,0.0
95512,1424102400,2317,0.0
95513,1424106000,2330,0.0
95514,1424109600,2321,0.0
95515,1424113200,2421,0.0
95516,1424116800,2284,0.0
95517,1424120400,2357,0.0
95518,1424124000,2296,0.0
95519,1424127600,2278,0.0
95520,1424131200,2299,0.0
95521,1424134800,2234,0.0
95522,1424138400,2303,0.0
95523,1424142000,2299,0.0
95524,1424145600,2131,0.0
95525,1424149200,2296,0.0
95526,1424152800,2302,0.0
95527,1424156400,2214,0.0
95528,1424160000,2311,0.0
95529,1424163600,2187,0.0
95530,1424167200,2073,0.0
95531,1424170800,2135,0.0
95532,1424174400,2062,0.0
95533,1424178000,2133,0.0
95534,1424181600,2142,0.0
95535,1424185200,1982,0.0
95536,1424188800,2174,0.0
95537,1424192400,2032,0.0
95538,1424196000,2103,0.0
95539,1424199600,2057,0.0
95540,1424203200,2023,0.0
95541,1424206800,2092,0.0
95542,1424210400,2054,0.0
95543,1424214000,2022,1038.43
95544,1424217600,2135,1038.43
95545,1424221200,2066,1038.43
95546,1424224800,2007,1038.43
95547,1424228400,2072,1038.43
95548,1424232000,2060,1038.43
95549,1424235600,2057,1038.43
95550,1424239200,2056,1038.43
95551,1424242800,2022,1038.43
95552,1424246400,2032,1038.43
95553,1424250000,2044,1038.43
95554,1424253600,2020,1038.36
95555,1424257200,2081,1037.76
95556,1424260800,2003,1037.18
95557,1424264400,2067,1036.4
95558,1424268000,2072,1035.45
95559,1424271600,2088,1034.98
95560,1424275200,2105,1034.64
95561,1424278800,2264,1034.13
95562,1424282400,2082,1033.89
95563,1424286000,2123,1033.52
95564,1424289600,2158,1033.08
95565,1424293200,2174,1032.78
95566,1424296800,2142,1032.2
95567,1424300400,2172,1031.25
95568,1424304000,2110,1031.25
95569,1424307600,2193,1030.68
95570,1424311200,2269,1029.66
95571,1424314800,2195,1028.54
95572,1424318400,2310,1027.93
95573,1424322000,2279,1027.7
95574,1424325600,2285,1026.82
95575,1424329200,2262,1026.31
95576,1424332800,2153,1026.24
95577,1424336400,2211,1025.8
95578,1424340000,2248,1024.92
95579,1424343600,2266,1023.8
95580,1424347200,2214,1023.33
95581,1424350800,2268,1022.24
95582,1424354400,2189,1021.06
95583,1424358000,2200,1020.79
95584,1424361600,2226,1019.88
95585,1424365200,2293,1019.54
95586,1424368800,2256,1019.13
95587,1424372400,2327,1018.62
95588,1424376000,2358,1017.78
95589,1424379600,2264,1017.06
95590,1424383200,2357,1016.28
95591,1424386800,2437,1014.39
95592,1424390400,2400,1014.39
95593,1424394000,2505,1013.27
95594,1424397600,2499,1012.22
95595,1424401200,2473,1011.0
95596,1424404800,2476,1009.82
95597,1424408400,2476,1008.6
95598,1424412000,2507,1007.75
95599,1424415600,2495,1007.62
95600,1424419200,2492,1007.51
95601,1424422800,2540,1007.55
95602,1424426400,2461,1007.04
95603,1424430000,2493,1006.36
95604,1424433600,2483,1005.48
95605,1424437200,2544,1004.7
95606,1424440800,2621,1003.76
95607,1424444400,2637,1002.77
95608,1424448000,2621,1001.83
95609,1424451600,2665,1000.88
95610,1424455200,2729,1000.34
95611,1424458800,2664,999.286
95612,1424462400,2645,998.168
95613,1424466000,2754,997.355
95614,1424469600,2789,996.373
95615,1424473200,2785,994.646
95616,1424476800,2671,994.646
95617,1424480400,2617,994.375
95618,1424484000,2685,994.206
95619,1424487600,2616,993.969
95620,1424491200,2690,994.172
95621,1424494800,2799,994.24
95622,1424498400,2535,994.443
95623,1424502000,2652,995.357
95624,1424505600,2604,995.357
95625,1424509200,2610,995.696
95626,1424512800,2719,996.17
95627,1424516400,2563,996.61
95628,1424520000,2635,996.407
95629,1424523600,2594,996.576
95630,1424527200,2644,997.05
95631,1424530800,2597,997.389
95632,1424534400,2584,997.897
95633,1424538000,2482,998.744
95634,1424541600,2612,999.523
95635,1424545200,2548,1000.23
95636,1424548800,2630,1000.61
95637,1424552400,2582,1001.55
95638,1424556000,2464,1001.96
95639,1424559600,2568,1003.04
95640,1424563200,2629,1003.04
95641,1424566800,2603,1003.35
95642,1424570400,2549,1004.09
95643,1424574000,2581,1004.47
95644,1424577600,2585,1005.21
95645,1424581200,2458,1005.55
95646,1424584800,2631,1006.16
95647,1424588400,2570,1006.77
95648,1424592000,2482,1007.45
95649,1424595600,2432,1007.58
95650,1424599200,2355,1007.92
95651,1424602800,2424,1007.75
95652,1424606400,2330,1007.04
95653,1424610000,2421,1006.73
95654,1424613600,2407,1005.89
95655,1424617200,2429,1005.04
95656,1424620800,2573,1003.86
95657,1424624400,2485,1002.81
95658,1424628000,2534,1001.66
95659,1424631600,2525,1000.34
95660,1424635200,2605,998.811
95661,1424638800,2573,997.389
95662,1424642400,2574,995.865
95663,1424646000,2679,992.581
95664,1424649600,2836,992.581
95665,1424653200,2679,991.531
95666,1424656800,2724,990.176
95667,1424660400,2747,989.567
95668,1424664000,2767,989.16
95669,1424667600,2685,989.262
95670,1424671200,2699,990.075
95671,1424674800,2766,990.244
95672,1424678400,2742,990.684
95673,1424682000,2747,990.921
95674,1424685600,2711,990.549
95675,1424689200,2640,990.82
95676,1424692800,2640,990.853
95677,1424696400,2599,990.481
95678,1424700000,2653,990.413
95679,1424703600,2707,990.583
95680,1424707200,2670,990.684
95681,1424710800,2695,990.65
95682,1424714400,2684,991.057
95683,1424718000,2666,991.429
95684,1424721600,2675,991.7
95685,1424725200,2588,991.869
95686,1424728800,2666,992.174
95687,1424732400,2597,992.513
95688,1424736000,2657,992.513
95689,1424739600,2639,992.648
95690,1424743200,2640,992.648
95691,1424746800,2675,992.174
95692,1424750400,2673,992.953
95693,1424754000,2612,993.596
95694,1424757600,2686,993.833
95695,1424761200,2727,994.545
95696,1424764800,2594,995.967
95697,1424768400,2648,997.355
95698,1424772000,2597,998.71
95699,1424775600,2539,1000.23
95700,1424779200,2483,1001.18
95701,1424782800,2534,1001.96
95702,1424786400,2535,1002.81
95703,1424790000,2460,1004.4
95704,1424793600,2481,1005.45
95705,1424797200,2436,1006.33
95706,1424800800,2466,1007.55
95707,1424804400,2396,1008.46
95708,1424808000,2398,1008.84
95709,1424811600,2487,1009.31
95710,1424815200,2450,1010.02
95711,1424818800,2371,1010.93
95712,1424822400,2346,1010.93
95713,1424826000,2402,1011.41
