2198;/s7;(10796L,;1214998795;454264089L,;1214998795454264089L,;[24,;37;-1;-1],;[-2,;1;-1;-1],;-2.0,;-999.0,;-1.0,;-1.0,;255.0,;235.0,;-1.0,;-1.0,;-999.0)
2340;/s304;(20195L,;1219451954;190628583L,;1219451954190628583L,;[48,;35;-1;-1],;[-30,;-6;-1;-1],;-30.0,;-6.0,;-1.0,;-1.0,;232.5,;235.0,;-1.0,;-1.0,;-999.0)
2349;/s304;(20895L,;1219458936;338503660L,;1219458936338503660L,;[53,;37;-1;-1],;[38,;7;-1;-1],;0.03386399894952774,;0.008031199686229229,;-1.0,;-1.0,;57.5,;222.5,;-1.0,;-1.0,;-999.0)
2363;/s304;(22195L,;1219470657;227646807L,;1219470657227646807L,;[63,;48;-1;-1],;[5,;-2;-1;-1],;0.0044558001682162285,;-2.0,;-1.0,;-1.0,;70.0,;75.0,;-1.0,;-1.0,;-999.0)
2364;/s304;(22302L,;1219470747;130179227L,;1219470747130179227L,;[41,;29;-1;-1],;[-2,;-1;-1;-1],;-2.0,;-1.0,;-1.0,;-1.0,;192.5,;187.5,;-1.0,;-1.0,;-999.0)
2366;/s304;(22485L,;1219471445;853058610L,;1219471445853058610L,;[47,;30;-1;-1],;[1,;2;-1;-1],;0.0008911499753594398,;0.002294600009918213,;-1.0,;-1.0,;227.5,;225.0,;-1.0,;-1.0,;-999.0)
2368;/s304;(22695L,;1219471709;377069624L,;1219471709377069624L,;[214,;80;-1;-1],;[-78,;-24;-1;-1],;-78.0,;-24.0,;-1.0,;-1.0,;-999.0,;-999.0,;-1.0,;-1.0,;-999.0)
2404;/s7;(11154L,;1224156812;941828329L,;1224156812941828329L,;[39,;52;-1;-1],;[0,;3;-1;-1],;0.0,;0.001414499944075942,;-1.0,;-1.0,;252.5,;235.0,;-1.0,;-1.0,;-999.0)
2405;/s7;(11203L,;1224157048;476838517L,;1224157048476838517L,;[36,;58;-1;-1],;[-4,;0;-1;-1],;-4.0,;0.0,;-1.0,;-1.0,;220.0,;232.5,;-1.0,;-1.0,;-999.0)
2407;/s509;(22440L,;1224157349;5421355L,;1224157349005421355L,;[32,;26;-1;-1],;[52,;-9;-1;-1],;-999.0,;-9.0,;-1.0,;-1.0,;535.0,;-999.0,;-1.0,;-1.0,;-999.0)
2431;/s7;(11632L,;1239390503;460821482L,;1239390503460821482L,;[25,;45;-1;-1],;[3,;1;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;210.0,;230.0,;-1.0,;-1.0,;-999.0)
2432;/s7;(11690L,;1239390605;787059384L,;1239390605787059384L,;[29,;46;-1;-1],;[2,;0;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;205.0,;225.0,;-1.0,;-1.0,;-999.0)
2908;/s8002;(1768L,;1258996774;381986685L,;1258996774381986685L,;[383,;584;-1;-1],;[5815,;11773;-1;-1],;0.48827001452445984,;1.123.900.055.885.310,00;-1.0,;-1.0,;12.5,;30.0,;-1.0,;-1.0,;32.5)
2929;/s8003;(73L,;1275236486;65878507L,;1275236486065878507L,;[109,;213;-1;-1],;[580,;2293;-1;-1],;0.13955999910831451,;0.5663400292396545,;-1.0,;-1.0,;445.0,;850.0,;-1.0,;-1.0,;852.5)
2929;/s8003;(74L,;1275236486;65961008L,;1275236486065961008L,;[101,;135;-1;-1],;[651,;1399;-1;-1],;0.15663999319076538,;0.34553998708724976,;-1.0,;-1.0,;12.5,;330.0,;-1.0,;-1.0,;332.5)
2934;/s22;(10885L,;1275861831;124311319L,;1275861831124311319L,;[874,;903;-1;-1],;[14217,;15701;-1;-1],;32.121.999.263.763.400,00;35.487.000.942.230.200,00;-1.0,;-1.0,;17.5,;15.0,;-1.0,;-1.0,;17.5)
2995;/s9;(13583L,;1278789621;499569341L,;1278789621499569341L,;[221,;221;5;2],;[3547,;2735;0;0],;11.648.999.452.590.900,00;13.758.000.135.421.700,00;0.0,;0.0,;12.5,;1292.5,;-999.0,;-999.0,;1297.5)
3298;/s4003;(3923L,;1279134113;832933329L,;1279134113832933329L,;[232,;46;-1;-1],;[2997,;165;-1;-1],;0.9813799858093262,;0.06455300003290176,;-1.0,;-1.0,;452.5,;12.5,;-1.0,;-1.0,;452.5)
3850;/s8303;(1925L,;1309288409;416816939L,;1309288409416816939L,;[423,;820;-1;-1],;[6467,;11901;-1;-1],;2.481.100.082.397.460,00;4.751.200.199.127.190,00;-1.0,;-1.0,;15.0,;12.5,;-1.0,;-1.0,;17.5)
4077;/s8201;(5158L,;1313685624;965512510L,;1313685624965512510L,;[718,;118;-1;-1],;[10757,;1131;-1;-1],;35.116.000.175.476.000,00;0.36430999636650085,;-1.0,;-1.0,;15.0,;595.0,;-1.0,;-1.0,;597.5)
4226;/s2006;(1237L,;1314093352;109123286L,;1314093352109123286L,;[66,;179;-1;-1],;[618,;1762;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;17.5,;12.5,;-1.0,;-1.0,;22.5)
4477;/s504;(10465L,;1314342330;468770987L,;1314342330468770987L,;[15,;-999;9;153],;[0,;-999;0;724],;0.0,;-999.0,;0.0,;0.37876999378204346,;-999.0,;-999.0,;-999.0,;12.5,;-999.0)
4477;/s506;(968L,;1314342330;469386824L,;1314342330469386824L,;[141,;150;131;222],;[8019,;7042;10851;12217],;39.923.999.309.539.700,00;3.253.999.948.501.580,00;5.751.999.855.041.500,00;524.459.981.918.335,00;1582.5,;1562.5,;15.0,;757.5,;1605.0)
4478;/s505;(4504L,;1314342363;31176021L,;1314342363031176021L,;[402,;2;3;208],;[5268,;0;0;3311],;18.422.000.408.172.600,00;0.0,;0.0,;1.663.100.004.196.160,00;15.0,;-999.0,;-999.0,;15.0,;20.0)
4710;/s1003;(2077L,;1315685651;71976746L,;1315685651071976746L,;[72,;61;-1;-1],;[555,;405;-1;-1],;0.2058199942111969,;0.1622599959373474,;-1.0,;-1.0,;15.0,;570.0,;-1.0,;-1.0,;575.0)
4787;/s303;(6868L,;1317953622;569129903L,;1317953622569129903L,;[81,;242;-1;-1],;[1040,;3633;-1;-1],;0.3063800036907196,;10.478.999.614.715.500,00;-1.0,;-1.0,;592.5,;12.5,;-1.0,;-1.0,;595.0)
4792;/s503;(14807L,;1317955195;634797912L,;1317955195634797912L,;[117,;211;110;84],;[3645,;7596;3018;21719],;12.116.999.626.159.600,00;29.927.000.999.450.600,00;0.8376299738883972,;57.895.002.365.112.300,00;1102.5,;1972.5,;1747.5,;12.5,;1752.5)
4792;/s503;(14808L,;1317955195;634803807L,;1317955195634803807L,;[86,;125;195;298],;[1823,;1149;6830;18420],;0.6060100197792053,;0.4526900053024292,;18.955.999.612.808.200,00;4.910.099.983.215.330,00;1720.0,;1740.0,;1712.5,;975.0,;1717.5)
4792;/s502;(12943L,;1317955195;634867256L,;1317955195634867256L,;[176,;95;113;124],;[4138,;1357;2348;2436],;16.073.999.404.907.200,00;0.548009991645813,;0.7929499745368958,;0.9658100008964539,;1175.0,;1277.5,;15.0,;1272.5,;1295.0)
4792;/s502;(12944L,;1317955195;634871955L,;1317955195634871955L,;[459,;502;729;508],;[49317,;79428;94725;57351],;19.156.999.588.012.600,00;3.207.600.021.362.300,00;31.989.999.771.118.100,00;22.738.000.869.750.900,00;1387.5,;1477.5,;1515.0,;17.5,;1467.5)
4792;/s504;(13181L,;1317955195;634798203L,;1317955195634798203L,;[59,;94;-1;-1],;[3085,;7569;-1;-1],;12.705.999.612.808.200,00;30.422.000.885.009.700,00;-1.0,;-1.0,;640.0,;110.0,;-1.0,;-1.0,;1082.5)
4792;/s504;(13182L,;1317955195;634803513L,;1317955195634803513L,;[83,;111;-1;-1],;[1500,;2504;-1;-1],;0.6177899837493896,;10.063.999.891.281.100,00;-1.0,;-1.0,;1942.5,;15.0,;-1.0,;-1.0,;1945.0)
4792;/s505;(6891L,;1317955195;634866778L,;1317955195634866778L,;[-999,;82;-999;-999],;[-999,;8254;-999;-999],;-999.0,;4.641.300.201.416.010,00;-999.0,;-999.0,;-999.0,;212.5,;-999.0,;-999.0,;-999.0)
4792;/s505;(6892L,;1317955195;634873138L,;1317955195634873138L,;[-999,;-999;384;-999],;[-999,;-999;84931;-999],;-999.0,;-999.0,;493.650.016.784.668,00;-999.0,;-999.0,;-999.0,;12.5,;-999.0,;-999.0)
4792;/s506;(3533L,;1317955195;634797561L,;1317955195634797561L,;[140,;82;103;122],;[5711,;2749;4866;8016],;26.877.999.305.725.000,00;12.519.999.742.507.900,00;25.840.001.106.262.200,00;33.524.999.618.530.200,00;102.5,;552.5,;15.0,;702.5,;1227.5)
4792;/s506;(3534L,;1317955195;634803572L,;1317955195634803572L,;[77,;192;181;257],;[1489,;5500;3086;7927],;0.7007700204849243,;2.505.000.114.440.910,00;1.638.800.024.986.260,00;33.152.999.877.929.600,00;185.0,;52.5,;65.0,;15.0,;67.5)
4792;/s507;(6930L,;1317955195;635171558L,;1317955195635171558L,;[65,;34;53;28],;[9994,;2440;8685;3530],;7.335.599.899.291.990,00;15.216.000.080.108.600,00;5.176.000.118.255.610,00;2.467.900.037.765.500,00;27.5,;1617.5,;65.0,;497.5,;-999.0)
4792;/s509;(26218L,;1317955195;634805323L,;1317955195634805323L,;[133,;36;138;42],;[3384,;340;3517;705],;13.258.999.586.105.300,00;0.15151000022888184,;16.713.999.509.811.400,00;0.32708001136779785,;12.5,;737.5,;20.0,;160.0,;1205.0)
4792;/s509;(26219L,;1317955195;634872034L,;1317955195634872034L,;[364,;422;237;288],;[58865,;41412;42224;42869],;2.306.399.917.602.530,00;1.845.400.047.302.240,00;2.006.599.998.474.120,00;1.988.800.048.828.120,00;1022.5,;782.5,;17.5,;892.5,;1027.5)
4843;/s401;(3066L,;1323881199;210536760L,;1323881199210536760L,;[157,;70;-1;-1],;[1340,;1026;-1;-1],;0.5602399706840515,;0.32159000635147095,;-1.0,;-1.0,;67.5,;12.5,;-1.0,;-1.0,;67.5)
4854;/s9;(19228L,;1324208597;850859389L,;1324208597850859389L,;[260,;3913;-1;-1],;[14740,;49559;-1;-1],;64.197.001.457.214.300,00;2.569.499.969.482.420,00;-1.0,;-1.0,;480.0,;2465.0,;-1.0,;-1.0,;2537.5)
4868;/s8201;(8103L,;1325748141;401334919L,;1325748141401334919L,;[157,;67;-1;-1],;[16298,;5591;-1;-1],;5.176.700.115.203.850,00;1.808.500.051.498.410,00;-1.0,;-1.0,;87.5,;27.5,;-1.0,;-1.0,;397.5)
4868;/s8201;(8104L,;1325748141;402266194L,;1325748141402266194L,;[152,;68;-1;-1],;[85595,;17794;-1;-1],;27.187.000.274.658.200,00;575.570.011.138.916,00;-1.0,;-1.0,;0.0,;22.5,;-1.0,;-1.0,;937.5)
4911;/s13;(22039L,;1335848200;973964941L,;1335848200973964941L,;[197,;70;-1;-1],;[7893,;613;-1;-1],;20.088.000.297.546.300,00;0.18951000273227692,;-1.0,;-1.0,;12.5,;2185.0,;-1.0,;-1.0,;2187.5)
4911;/s13;(22040L,;1335848200;974037156L,;1335848200974037156L,;[204,;51;-1;-1],;[7904,;2996;-1;-1],;20.116.000.175.476.000,00;0.9262300133705139,;-1.0,;-1.0,;267.5,;20.0,;-1.0,;-1.0,;-999.0)
4921;/s3002;(5494L,;1335850678;361411103L,;1335850678361411103L,;[282,;182;-1;-1],;[8431,;11352;-1;-1],;29.314.000.606.536.800,00;429.040.002.822.876,00;-1.0,;-1.0,;277.5,;117.5,;-1.0,;-1.0,;317.5)
4921;/s3002;(5495L,;1335850678;361450159L,;1335850678361450159L,;[390,;89;-1;-1],;[16159,;7165;-1;-1],;56.184.000.968.933.100,00;27.079.999.446.868.800,00;-1.0,;-1.0,;247.5,;12.5,;-1.0,;-1.0,;660.0)
5003;/s8103;(9266L,;1335981922;355416432L,;1335981922355416432L,;[210,;86;-1;-1],;[2089,;718;-1;-1],;0.6842799782752991,;0.26190999150276184,;-1.0,;-1.0,;550.0,;15.0,;-1.0,;-1.0,;550.0)
5612;/s503;(16499L,;1342065286;576374157L,;1342065286576374157L,;[272,;8;7;-999],;[3298,;0;0;-999],;16.511.000.394.821.100,00;0.0,;0.0,;-999.0,;12.5,;-999.0,;-999.0,;-999.0,;-999.0)
5613;/s503;(16547L,;1342065355;157018435L,;1342065355157018435L,;[3,;2;186;-999],;[0,;0;2286;-999],;0.0,;0.0,;10.146.000.385.284.400,00;-999.0,;-999.0,;-999.0,;15.0,;-999.0,;-999.0)
6069;/s101;(7398L,;1345932178;174795080L,;1345932178174795080L,;[42,;26;40;62],;[2561,;1640;8273;4467],;12.992.000.579.833.900,00;0.7149099707603455,;-999.0,;1.764.799.952.507.010,00;877.5,;17.5,;482.5,;985.0,;-999.0)
6069;/s102;(5264L,;1345932178;174013807L,;1345932178174013807L,;[178,;125;-1;-1],;[3865,;1406;-1;-1],;11.820.000.410.079.900,00;0.4615600109100342,;-1.0,;-1.0,;20.0,;390.0,;-1.0,;-1.0,;1135.0)
6069;/s102;(5265L,;1345932178;174666201L,;1345932178174666201L,;[178,;64;-1;-1],;[26790,;8718;-1;-1],;819.260.025.024.414,00;28.619.000.911.712.600,00;-1.0,;-1.0,;160.0,;12.5,;-1.0,;-1.0,;817.5)
6069;/s103;(3401L,;1345932178;173795832L,;1345932178173795832L,;[207,;214;-1;-1],;[12253,;46454;-1;-1],;4.286.200.046.539.300,00;1.837.299.919.128.410,00;-1.0,;-1.0,;307.5,;12.5,;-1.0,;-1.0,;1000.0)
6069;/s103;(3402L,;1345932178;173816582L,;1345932178173816582L,;[135,;175;-1;-1],;[17727,;21751;-1;-1],;6.201.099.872.589.110,00;8.602.499.961.853.020,00;-1.0,;-1.0,;15.0,;32.5,;-1.0,;-1.0,;787.5)
6069;/s103;(3403L,;1345932178;174763486L,;1345932178174763486L,;[132,;-999;-1;-1],;[19822,;-999;-1;-1],;6.934.000.015.258.780,00;-999.0,;-1.0,;-1.0,;15.0,;-999.0,;-1.0,;-1.0,;-999.0)
6069;/s104;(1693L,;1345932178;173932679L,;1345932178173932679L,;[69,;49;-1;-1],;[17808,;3632;-1;-1],;5.731.299.877.166.740,00;10.161.999.464.035.000,00;-1.0,;-1.0,;27.5,;720.0,;-1.0,;-1.0,;-999.0)
6069;/s104;(1694L,;1345932178;174013053L,;1345932178174013053L,;[427,;74;-1;-1],;[8988,;2706;-1;-1],;2.892.699.956.893.920,00;0.7571099996566772,;-1.0,;-1.0,;737.5,;30.0,;-1.0,;-1.0,;880.0)
6069;/s105;(2207L,;1345932178;174236661L,;1345932178174236661L,;[207,;83;-1;-1],;[4765,;7928;-1;-1],;13.865.000.009.536.700,00;29.697.999.954.223.600,00;-1.0,;-1.0,;335.0,;22.5,;-1.0,;-1.0,;1015.0)
6069;/s105;(2208L,;1345932178;174481630L,;1345932178174481630L,;[319,;72;-1;-1],;[5181,;4956;-1;-1],;15.075.000.524.520.800,00;18.565.000.295.639.000,00;-1.0,;-1.0,;12.5,;22.5,;-1.0,;-1.0,;22.5)
6070;/s101;(7485L,;1345932342;802032272L,;1345932342802032272L,;[47,;64;-1;-1],;[5631,;7682;-1;-1],;28.566.999.435.424.800,00;334.879.994.392.395,00;-1.0,;-1.0,;202.5,;12.5,;-1.0,;-1.0,;217.5)
6070;/s101;(7486L,;1345932342;802064786L,;1345932342802064786L,;[14,;100;-1;-1],;[0,;1064;-1;-1],;0.0,;0.4638200104236603,;-1.0,;-1.0,;-999.0,;12.5,;-1.0,;-1.0,;-999.0)
6070;/s103;(3441L,;1345932342;802150574L,;1345932342802150574L,;[74,;61;-1;-1],;[29596,;14624;-1;-1],;10.352.999.687.194.800,00;578.380.012.512.207,00;-1.0,;-1.0,;12.5,;177.5,;-1.0,;-1.0,;1110.0)
6070;/s103;(3442L,;1345932342;802221215L,;1345932342802221215L,;[-999,;68;-1;-1],;[-999,;12317;-1;-1],;-999.0,;4.871.399.879.455.560,00;-1.0,;-1.0,;-999.0,;20.0,;-1.0,;-1.0,;-999.0)
6116;/s501;(49176L,;1346354732;844273020L,;1346354732844273020L,;[2,;3;187;416],;[0,;0;2093;5097],;0.0,;0.0,;0.6283299922943115,;14.312.000.274.658.200,00;-999.0,;-999.0,;12.5,;1110.0,;1115.0)
6171;/s9;(23613L,;1348582090;255383600L,;1348582090255383600L,;[2054,;2503;2032;2977],;[49957,;56329;39826;70350],;24.972.999.572.753.900,00;29.875.999.450.683.500,00;20.856.000.900.268.500,00;37.768.001.556.396.400,00;32.5,;22.5,;22.5,;15.0,;25.0)
6218;/s201;(12750L,;1351982778;305830756L,;1351982778305830756L,;[352,;159;7;35],;[6063,;2676;0;384],;23.431.999.683.380.100,00;10.317.000.150.680.500,00;0.0,;0.14402000606060028,;675.0,;12.5,;-999.0,;1712.5,;720.0)
6218;/s201;(12751L,;1351982778;305839596L,;1351982778305839596L,;[148,;411;63;166],;[5597,;6224;594;3847],;2.163.100.004.196.160,00;2.399.600.028.991.690,00;0.20529000461101532,;14.428.000.450.134.200,00;820.0,;2165.0,;2257.5,;12.5,;2165.0)
6228;/s102;(5955L,;1351988713;115327524L,;1351988713115327524L,;[86,;65;-1;-1],;[904,;322;-1;-1],;0.2992100119590759,;0.10473000258207321,;-1.0,;-1.0,;770.0,;15.0,;-1.0,;-1.0,;775.0)
6264;/s8008;(4021L,;1371623098;59037362L,;1371623098059037362L,;[70,;77;-1;-1],;[2987,;3693;-1;-1],;-999.0,;11.447.999.477.386.400,00;-1.0,;-1.0,;55.0,;12.5,;-1.0,;-1.0,;55.0)
6359;/s2006;(4433L,;1374516534;77001871L,;1374516534077001871L,;[37,;77;-1;-1],;[131,;334;-1;-1],;-999.0,;0.16718000173568726,;-1.0,;-1.0,;15.0,;785.0,;-1.0,;-1.0,;787.5)
6806;/s7002;(2409L,;1383484733;46587307L,;1383484733046587307L,;[90,;559;-1;-1],;[555,;6747;-1;-1],;0.23777000606060028,;25.127.999.782.562.200,00;-1.0,;-1.0,;747.5,;15.0,;-1.0,;-1.0,;750.0)
6836;/s2003;(695L,;1386260573;192141034L,;1386260573192141034L,;[1789,;341;-1;-1],;[17994,;2632;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;12.5,;882.5,;-1.0,;-1.0,;882.5)
6837;/s301;(9411L,;1387739480;561042404L,;1387739480561042404L,;[67,;57;-1;-1],;[13453,;5668;-1;-1],;3.659.899.950.027.460,00;17.857.999.801.635.700,00;-1.0,;-1.0,;337.5,;230.0,;-1.0,;-1.0,;787.5)
7202;/s3002;(11995L,;1402186049;41988736L,;1402186049041988736L,;[233,;271;-1;-1],;[2428,;3543;-1;-1],;0.9689900279045105,;1.523.800.015.449.520,00;-1.0,;-1.0,;22.5,;12.5,;-1.0,;-1.0,;27.5)
7228;/s8105;(9901L,;1402278244;108881730L,;1402278244108881730L,;[789,;788;-1;-1],;[10775,;9191;-1;-1],;36.473.000.049.591.000,00;32.887.001.037.597.600,00;-1.0,;-1.0,;12.5,;20.0,;-1.0,;-1.0,;22.5)
7641;/s9;(25343L,;1405039005;356974232L,;1405039005356974232L,;[2,;25;268;248],;[0,;91;2777;2507],;0.0,;0.04740099981427193,;16.634.000.539.779.600,00;14.215.999.841.690.000,00;-999.0,;612.5,;12.5,;25.0,;30.0)
7993;/s8103;(20209L,;1406533097;525224613L,;1406533097525224613L,;[143,;71;-1;-1],;[2501,;1565;-1;-1],;0.8935400247573853,;0.7056199908256531,;-1.0,;-1.0,;135.0,;667.5,;-1.0,;-1.0,;1830.0)
8124;/s7003;(10517L,;1406568434;239674880L,;1406568434239674880L,;[156,;306;-1;-1],;[1470,;3360;-1;-1],;0.640500009059906,;1.406.000.018.119.810,00;-1.0,;-1.0,;15.0,;22.5,;-1.0,;-1.0,;25.0)
