4459;/s201;(3532L,;1314341727;826718828L,;1314341727826718828L,;[-999,;140;-1;-1],;[-999,;1965;-1;-1],;-999.0,;0.6190900206565857,;-1.0,;-1.0,;-999.0,;15.0,;-1.0,;-1.0,;-999.0)
4477;/s505;(4490L,;1314342330;470716425L,;1314342330470716425L,;[58,;70;-1;-1],;[2130,;3103;-1;-1],;0.7448599934577942,;17.698.999.643.325.800,00;-1.0,;-1.0,;137.5,;15.0,;-1.0,;-1.0,;205.0)
4477;/s505;(4491L,;1314342330;470809534L,;1314342330470809534L,;[79,;59;-1;-1],;[4258,;5759;-1;-1],;14.889.999.628.067.000,00;3.284.899.950.027.460,00;-1.0,;-1.0,;795.0,;117.5,;-1.0,;-1.0,;2172.5)
4529;/s505;(5735L,;1314343152;818645198L,;1314343152818645198L,;[3,;2;152;215],;[0,;0;1764;2712],;0.0,;0.0,;10.549.999.475.479.100,00;13.623.000.383.377.000,00;-999.0,;-999.0,;20.0,;15.0,;25.0)
4803;/s201;(5759L,;1319018879;109045989L,;1319018879109045989L,;[251,;56;52;458],;[4922,;1979;982;6508],;12.933.000.326.156.600,00;0.6056600213050842,;0.33065998554229736,;17.057.000.398.635.800,00;895.0,;115.0,;1167.5,;577.5,;937.5)
4884;/s3101;(11188L,;1334766610;670867134L,;1334766610670867134L,;[1457,;3;4;149],;[23006,;0;0;891],;10.170.000.076.293.900,00;0.0,;0.0,;0.38565999269485474,;12.5,;-999.0,;-999.0,;515.0,;1912.5)
5478;/s8006;(13345L,;1341530113;901916741L,;1341530113901916741L,;[73,;105;-1;-1],;[601,;1115;-1;-1],;0.43347999453544617,;0.3919300138950348,;-1.0,;-1.0,;15.0,;20.0,;-1.0,;-1.0,;37.5)
5489;/s8002;(9802L,;1341530493;481226905L,;1341530493481226905L,;[102,;67;-1;-1],;[537,;963;-1;-1],;0.17051999270915985,;0.31112998723983765,;-1.0,;-1.0,;895.0,;15.0,;-1.0,;-1.0,;897.5)
5489;/s8002;(9803L,;1341530493;481386133L,;1341530493481386133L,;[83,;116;-1;-1],;[212,;699;-1;-1],;0.06731700152158737,;0.2258400022983551,;-1.0,;-1.0,;607.5,;12.5,;-1.0,;-1.0,;607.5)
6108;/s303;(9420L,;1346353188;83224637L,;1346353188083224637L,;[187,;62;-1;-1],;[2472,;389;-1;-1],;0.7879199981689453,;0.1172500029206276,;-1.0,;-1.0,;300.0,;15.0,;-1.0,;-1.0,;302.5)
6146;/s3001;(8490L,;1348025668;411405471L,;1348025668411405471L,;[51,;117;-1;-1],;[359,;2265;-1;-1],;0.17986999452114105,;0.760129988193512,;-1.0,;-1.0,;190.0,;17.5,;-1.0,;-1.0,;195.0)
6146;/s3001;(8491L,;1348025668;411422106L,;1348025668411422106L,;[122,;92;-1;-1],;[3862,;3402;-1;-1],;1.934.999.942.779.540,00;1.141.700.029.373.160,00;-1.0,;-1.0,;12.5,;517.5,;-1.0,;-1.0,;612.5)
6511;/s8008;(6011L,;1374964809;725273193L,;1374964809725273193L,;[35,;37;-1;-1],;[2491,;2379;-1;-1],;-999.0,;0.7366499900817871,;-1.0,;-1.0,;217.5,;12.5,;-1.0,;-1.0,;1095.0)
6604;/s3104;(2106L,;1376899433;115684269L,;1376899433115684269L,;[58,;98;-1;-1],;[844,;455;-1;-1],;0.3829900026321411,;0.1440500020980835,;-1.0,;-1.0,;12.5,;1727.5,;-1.0,;-1.0,;1730.0)
8043;/s303;(14396L,;1406537340;995665903L,;1406537340995665903L,;[58,;55;-1;-1],;[4139,;5256;-1;-1],;14.536.999.464.035.000,00;16.966.999.769.210.800,00;-1.0,;-1.0,;147.5,;80.0,;-1.0,;-1.0,;1145.0)
8596;/s8002;(16500L,;1411572227;272304221L,;1411572227272304221L,;[378,;287;-1;-1],;[15019,;21424;-1;-1],;4.331.099.987.030.020,00;6.456.200.122.833.250,00;-1.0,;-1.0,;52.5,;15.0,;-1.0,;-1.0,;52.5)
9385;/s1003;(13592L,;1439502641;479298907L,;1439502641479298907L,;[71,;86;-1;-1],;[1479,;11398;-1;-1],;0.6947199702262878,;523.199.987.411.499,00;-1.0,;-1.0,;67.5,;22.5,;-1.0,;-1.0,;72.5)
10157;/s510;(3424L,;1440990082;462175206L,;1440990082462175206L,;[957,;43;49;31],;[16904,;271;154;31],;513.070.011.138.916,00;0.07845699787139893,;0.04201300069689751,;0.010338000021874905,;87.5,;10.0,;7.5,;102.5,;92.5)
