117;/s2;(2431L,;1092370318;887019393L,;1092370318887019393L,;[37,;13;-1;-1],;[2,;0;-1;-1],;-999.0,;-999.0,;-1.0,;-1.0,;307.5,;-999.0,;-1.0,;-1.0,;-999.0)
117;/s3;(837L,;1092370318;887320787L,;1092370318887320787L,;[52,;96;-1;-1],;[-15,;-35;-1;-1],;-15.0,;-35.0,;-1.0,;-1.0,;-999.0,;-999.0,;-1.0,;-1.0,;-999.0)
189;/s5;(34L,;1117816242;7978232L,;1117816242007978232L,;[28,;43;-1;-1],;[-7,;-12;-1;-1],;-7.0,;-12.0,;-1.0,;-1.0,;-999.0,;-999.0,;-1.0,;-1.0,;-999.0)
577;/s304;(8589L,;1128221855;719159754L,;1128221855719159754L,;[52,;39;-1;-1],;[-27,;-7;-1;-1],;-27.0,;-7.0,;-1.0,;-1.0,;52.5,;0.0,;-1.0,;-1.0,;-999.0)
585;/s509;(4684L,;1132910685;966155520L,;1132910685966155520L,;[57,;43;-1;-1],;[78,;-47;-1;-1],;-999.0,;-47.0,;-1.0,;-1.0,;25.0,;2.5,;-1.0,;-1.0,;-999.0)
826;/s509;(11542L,;1154113466;965231123L,;1154113466965231123L,;[38,;33;-1;-1],;[-4,;2;-1;-1],;-4.0,;0.0005521299899555743,;-1.0,;-1.0,;75.0,;70.0,;-1.0,;-1.0,;-999.0)
988;/s1001;(9192L,;1156076847;135808890L,;1156076847135808890L,;[184,;178;-1;-1],;[-128,;-112;-1;-1],;-128.0,;-112.0,;-1.0,;-1.0,;-999.0,;47.5,;-1.0,;-1.0,;-999.0)
1007;/s3;(8794L,;1156177728;27033873L,;1156177728027033873L,;[91,;70;-1;-1],;[-61,;83;-1;-1],;-61.0,;-999.0,;-1.0,;-1.0,;40.0,;5.0,;-1.0,;-1.0,;-999.0)
1007;/s509;(12994L,;1156177728;27031852L,;1156177728027031852L,;[43,;29;-1;-1],;[-8,;9;-1;-1],;-8.0,;-999.0,;-1.0,;-1.0,;37.5,;40.0,;-1.0,;-1.0,;-999.0)
1061;/s509;(13270L,;1156829332;556361138L,;1156829332556361138L,;[51,;51;-1;-1],;[-75,;-78;-1;-1],;-75.0,;-78.0,;-1.0,;-1.0,;0.0,;5.0,;-1.0,;-1.0,;-999.0)
1088;/s7;(1039L,;1159565117;896246331L,;1159565117896246331L,;[26,;30;-1;-1],;[-1,;-3;-1;-1],;-1.0,;-3.0,;-1.0,;-1.0,;217.5,;190.0,;-1.0,;-1.0,;-999.0)
1341;/s7;(3180L,;1181332227;26940396L,;1181332227026940396L,;[54,;65;-1;-1],;[22,;-67;-1;-1],;-999.0,;-67.0,;-1.0,;-1.0,;12.5,;0.0,;-1.0,;-1.0,;-999.0)
1345;/s7;(3650L,;1181332401;199206280L,;1181332401199206280L,;[31,;47;-1;-1],;[3,;-4;-1;-1],;-999.0,;-4.0,;-1.0,;-1.0,;5.0,;20.0,;-1.0,;-1.0,;-999.0)
1438;/s5;(5097L,;1182177708;4351981L,;1182177708004351981L,;[59,;98;-1;-1],;[-18,;-33;-1;-1],;-18.0,;-33.0,;-1.0,;-1.0,;-999.0,;-999.0,;-1.0,;-1.0,;-999.0)
1439;/s7;(4881L,;1182177908;246547024L,;1182177908246547024L,;[28,;30;-1;-1],;[2,;2;-1;-1],;0.00177950004581362,;-999.0,;-1.0,;-1.0,;165.0,;187.5,;-1.0,;-1.0,;-999.0)
1439;/s10;(8109L,;1182177908;246730449L,;1182177908246730449L,;[43,;44;-1;-1],;[-10,;8;-1;-1],;-10.0,;-999.0,;-1.0,;-1.0,;185.0,;107.5,;-1.0,;-1.0,;-999.0)
1445;/s7;(4928L,;1182507140;134396016L,;1182507140134396016L,;[54,;73;-1;-1],;[-2,;2;-1;-1],;-2.0,;-999.0,;-1.0,;-1.0,;0.0,;100.0,;-1.0,;-1.0,;-999.0)
1472;/s4002;(15L,;1182624091;227798607L,;1182624091227798607L,;[94,;35;-1;-1],;[-44,;2;-1;-1],;-44.0,;0.002294600009918213,;-1.0,;-1.0,;250.0,;270.0,;-1.0,;-1.0,;-999.0)
1525;/s304;(13491L,;1183484944;569180896L,;1183484944569180896L,;[58,;37;-1;-1],;[18,;-1;-1;-1],;-999.0,;-1.0,;-1.0,;-1.0,;20.0,;30.0,;-1.0,;-1.0,;-999.0)
1546;/s202;(3434L,;1183513485;540079394L,;1183513485540079394L,;[22,;17;-1;-1],;[-3,;-6;-1;-1],;-3.0,;-6.0,;-1.0,;-1.0,;0.0,;-999.0,;-1.0,;-1.0,;-999.0)
1578;/s3;(12405L,;1183515706;458091993L,;1183515706458091993L,;[60,;42;-1;-1],;[0,;-10;-1;-1],;-999.0,;-10.0,;-1.0,;-1.0,;27.5,;112.5,;-1.0,;-1.0,;-999.0)
1578;/s5;(5538L,;1183515706;458207558L,;1183515706458207558L,;[68,;53;-1;-1],;[-17,;-11;-1;-1],;-17.0,;-11.0,;-1.0,;-1.0,;340.0,;247.5,;-1.0,;-1.0,;-999.0)
1582;/s3;(12495L,;1183515967;145748876L,;1183515967145748876L,;[41,;49;-1;-1],;[-2,;-5;-1;-1],;-2.0,;-5.0,;-1.0,;-1.0,;175.0,;177.5,;-1.0,;-1.0,;-999.0)
1654;/s3;(13713L,;1183591872;669606308L,;1183591872669606308L,;[55,;51;-1;-1],;[-27,;-13;-1;-1],;-27.0,;-13.0,;-1.0,;-1.0,;180.0,;145.0,;-1.0,;-1.0,;-999.0)
1663;/s9;(7870L,;1183592952;338127583L,;1183592952338127583L,;[138,;57;-1;-1],;[-44,;-18;-1;-1],;-44.0,;-18.0,;-1.0,;-1.0,;-999.0,;-999.0,;-1.0,;-1.0,;-999.0)
1761;/s7;(8716L,;1183974663;139187671L,;1183974663139187671L,;[41,;43;-1;-1],;[8,;-10;-1;-1],;-999.0,;-10.0,;-1.0,;-1.0,;25.0,;232.5,;-1.0,;-1.0,;-999.0)
1852;/s509;(20567L,;1184057963;42945594L,;1184057963042945594L,;[50,;39;-1;-1],;[-18,;-2;-1;-1],;-18.0,;-2.0,;-1.0,;-1.0,;10.0,;252.5,;-1.0,;-1.0,;-999.0)
2063;/s401;(1925L,;1187598692;353415973L,;1187598692353415973L,;[10,;16;-1;-1],;[0,;-2;-1;-1],;-999.0,;-2.0,;-1.0,;-1.0,;-999.0,;-999.0,;-1.0,;-1.0,;-999.0)
